iter	likelihood	#indels	#substs	P1/#indels	P1/#substs	P1/likelihood	P1/prior_A	P1/|A|	P1/|indels|	f:pi[A]	f:pi[C]	f:pi[D]	f:pi[E]	f:pi[F]	f:pi[G]	f:pi[H]	f:pi[I]	f:pi[K]	f:pi[L]	f:pi[M]	f:pi[N]	f:pi[P]	f:pi[Q]	f:pi[R]	f:pi[S]	f:pi[T]	f:pi[V]	f:pi[W]	f:pi[Y]	sigma	prior_A	scale	scale*|T|	scale1	scale1*|T|	|A|	|T|	|indels|	posterior	prior
545	-4.058652701420282E3	96	380	96	380	-4.058652701420282E3	-6.918126002194948E2	644	134	9.488326200818638E-2	1.0718645017169393E-2	6.1258488960408745E-2	6.187281408371513E-2	3.3067218221590505E-2	5.931651937594515E-2	2.1776832992361266E-2	4.9176638473481325E-2	7.031419479728704E-2	9.039922265758622E-2	2.36879222568104E-2	3.981832745708047E-2	5.5326171016709426E-2	5.073413308891049E-2	4.9853628540509495E-2	6.211359963248E-2	5.9919917009360495E-2	5.682448305873217E-2	8.948356562682771E-3	3.998962478899295E-2	1.7938071537718092E-1	-6.918126002194948E2	7.834332637253147E-1	6.072277063099895E-1	7.834332637253147E-1	6.072277063099895E-1	644	7.750854277268651E-1	134	-4.781077533095499E3	-7.224248316752173E2
546	-4.064930472391677E3	95	380	95	380	-4.064930472391677E3	-6.852852012936917E2	646	138	9.56256013466818E-2	9.319125522725789E-3	6.173775775038959E-2	6.23568891766835E-2	3.5849241633471404E-2	5.9780594754715234E-2	2.194720866722666E-2	4.956138234190654E-2	7.086431282388012E-2	8.4778180321384E-2	2.0794190813572432E-2	4.012985459304606E-2	5.1594224367903105E-2	5.113106234702464E-2	5.244503967440696E-2	6.259955856229384E-2	6.038871319758168E-2	5.726906146246078E-2	1.1525508536654546E-2	4.0302492105991176E-2	2.3603872972695042E-1	-6.852852012936917E2	8.446583587878994E-1	6.353629563608432E-1	8.446583587878994E-1	6.353629563608432E-1	646	7.522129506568797E-1	138	-4.784536442373493E3	-7.196059699818153E2
547	-4.0306355240441394E3	101	375	101	375	-4.0306355240441394E3	-7.257163466597552E2	646	138	9.115516917839626E-2	8.883462709311965E-3	5.885155934370382E-2	5.9441746794686494E-2	3.589332455977452E-2	5.698589239397558E-2	2.092119151022763E-2	4.72444212477461E-2	6.75514541420004E-2	1.2906365464451022E-1	1.98220764611675E-2	3.821718669205102E-2	4.4294886803174345E-2	4.874071977457834E-2	4.99932695508655E-2	5.967307155069542E-2	5.9270064382770195E-2	5.459177158397794E-2	1.098669881004886E-2	3.841837786633783E-2	2.6807022817099646E-1	-7.257163466597552E2	5.201944104159597E-1	7.375380933234936E-1	5.201944104159597E-1	7.375380933234936E-1	646	1.4178124150425622E0	138	-4.792752798055954E3	-7.62117274011815E2
548	-4.0433080913740237E3	98	378	98	378	-4.0433080913740237E3	-7.056133952125364E2	642	130	9.09770199333364E-2	8.267799880628297E-3	5.873654270820004E-2	5.932557672543032E-2	3.58231763857253E-2	5.6874521927543976E-2	2.8294257197513783E-2	4.715208904042932E-2	6.74194348537191E-2	1.28811418892585E-1	1.978333715555374E-2	4.062563255282134E-2	4.420831902303503E-2	3.819333904333773E-2	4.989556512764041E-2	5.955644939154661E-2	5.9154229841299755E-2	5.4485080071232976E-2	1.0965226938334379E-2	4.145098331008648E-2	2.768488918388698E-1	-7.056133952125364E2	8.444881123349842E-1	5.773418342626041E-1	8.444881123349842E-1	5.773418342626041E-1	642	6.836589240626151E-1	130	-4.777500428242867E3	-7.341923368688431E2
549	-4.0550369093525514E3	95	383	95	383	-4.0550369093525514E3	-6.900106077684138E2	644	134	8.283248335697509E-2	7.077724357952392E-3	5.8124773284925595E-2	6.0854220848692755E-2	3.582272360366106E-2	5.6873803069920535E-2	2.829085999929986E-2	4.715149306814649E-2	6.741858271513278E-2	1.2880979079854007E-1	1.9783087106810482E-2	4.0625119070779155E-2	4.4207760258124625E-2	3.8192856303931655E-2	5.832560419577226E-2	5.9555696636073345E-2	5.9153482169624655E-2	5.448439141462813E-2	1.0965088344870904E-2	4.145045939613799E-2	3.086778422539196E-1	-6.900106077684138E2	1.210936591391578E0	7.095235751518163E-1	1.210936591391578E0	7.095235751518163E-1	644	5.859295855751205E-1	134	-4.7782342301993485E3	-7.23197320846797E2
550	-4.059252027977279E3	94	381	94	381	-4.059252027977279E3	-6.830345041586063E2	643	131	7.9902388831644E-2	1.8611606288401788E-2	5.606868281068135E-2	6.646774806442197E-2	3.455553998125072E-2	5.4861964087721295E-2	2.610026871504811E-2	6.2496727941592875E-2	6.503373546543896E-2	1.2425330706737758E-1	1.9083285375936357E-2	3.9188056771593725E-2	4.2643966549909394E-2	3.6841832229467714E-2	5.626240958159957E-2	5.744898905477827E-2	5.7061002417297E-2	5.25570748531773E-2	1.0577212187752497E-2	3.998420172490936E-2	3.2446425503534543E-1	-6.830345041586063E2	6.79662627333629E-1	7.190700684836154E-1	6.79662627333629E-1	7.190700684836154E-1	643	1.0579808857588433E0	131	-4.784037865868968E3	-7.247858378916893E2
551	-4.0654147809426877E3	95	383	95	383	-4.0654147809426877E3	-6.832485001382636E2	645	136	8.37847649198785E-2	1.9515925374154953E-2	5.879300328001864E-2	6.309306801879916E-2	4.440413789814055E-2	5.752765131738015E-2	2.736845431797551E-2	6.710633121735106E-2	6.819365875673856E-2	9.575745426073674E-2	2.0010522870482318E-2	4.109216473105636E-2	4.63696660799898E-2	3.863193951644518E-2	4.3365019038685816E-2	6.024037720550634E-2	5.983353869055385E-2	5.5110769851050984E-2	7.874559094334838E-3	4.1926993560720605E-2	3.4669975950392E-1	-6.832485001382636E2	7.782003021432878E-1	7.025791913360476E-1	7.782003021432878E-1	7.025791913360476E-1	645	9.028256470744517E-1	136	-4.778182679513524E3	-7.127678985708365E2
552	-4.049007485925964E3	98	377	98	377	-4.049007485925964E3	-7.013001737149954E2	650	146	8.249780363482319E-2	1.9216154402396733E-2	5.788992359571243E-2	6.212393793920528E-2	4.372207587378789E-2	5.664400785145376E-2	3.2959981206078307E-2	6.607555610756329E-2	6.714618194170995E-2	9.428658856687377E-2	1.970315472004767E-2	4.046097569354391E-2	4.5657412902422784E-2	3.803854033973558E-2	5.204732874165599E-2	5.931506538617077E-2	5.8914476043350164E-2	5.4264250471833045E-2	7.753603301226386E-3	4.128298128040914E-2	2.9882909395203716E-1	-7.013001737149954E2	8.932821701911033E-1	6.747523178494471E-1	8.932821701911033E-1	6.747523178494471E-1	650	7.553630200691174E-1	146	-4.789046699323519E3	-7.400392133975549E2
553	-4.060711046458636E3	96	380	96	380	-4.060711046458636E3	-6.875542064406379E2	647	141	8.254648505043567E-2	1.922749372972086E-2	5.792408406188449E-2	6.216059686961377E-2	4.374787598546691E-2	5.667743311087495E-2	3.2979430675918436E-2	6.275781412086338E-2	6.71858044655333E-2	9.434222646755079E-2	1.971478142308148E-2	4.035766327347576E-2	4.5684355043853986E-2	3.8060986634182004E-2	5.207804153072862E-2	5.935006681921409E-2	5.89492410912362E-2	5.429627145195286E-2	1.3811447961343634E-2	3.8147900233068834E-2	3.007190497596068E-1	-6.875542064406379E2	1.1152000713208412E0	6.817608092034677E-1	1.1152000713208412E0	6.817608092034677E-1	647	6.113349763293965E-1	141	-4.773761316724977E3	-7.130502702663416E2
554	-4.049654250071061E3	94	383	94	383	-4.049654250071061E3	-6.792362518027634E2	641	129	8.199699847073952E-2	1.9099502213677285E-2	5.7538501237688534E-2	6.174681288178091E-2	3.0900606143698873E-2	5.630014885889229E-2	3.275989674238554E-2	6.234005464134818E-2	6.673856921526984E-2	9.371421926275099E-2	1.958354618263475E-2	4.0089014713296345E-2	4.538024833375805E-2	4.295177908195375E-2	5.173137401483731E-2	5.9673219833544955E-2	5.855683411178559E-2	6.30468709315666E-2	1.7957841742128687E-2	3.7893961386262075E-2	4.0027045421670937E-1	-6.792362518027634E2	1.1543427163914297E0	6.571762963559098E-1	1.1543427163914297E0	6.571762963559098E-1	641	5.693077861748865E-1	129	-4.754919656608734E3	-7.052654065376728E2
555	-4.0482079795696786E3	96	381	96	381	-4.0482079795696786E3	-6.916306395814752E2	644	135	7.20888702066891E-2	9.972169097046069E-3	5.825221691417453E-2	6.251272904884833E-2	4.262668687252342E-2	5.699850383798873E-2	2.8728093806359017E-2	6.311332946278862E-2	6.756640383123276E-2	9.487666364275267E-2	1.9826463248791816E-2	4.0586284500313596E-2	4.594315132813454E-2	4.3484559001561285E-2	5.237305726703098E-2	6.041341486027428E-2	5.9283181332724255E-2	6.304592808737884E-2	1.818059334134512E-2	4.012770031204199E-2	3.0183609510955645E-1	-6.916306395814752E2	4.287677125880753E-1	6.147152565327026E-1	4.287677125880753E-1	6.147152565327026E-1	644	1.433678979282823E0	135	-4.776433092840535E3	-7.282251132708564E2
556	-4.0343911600620877E3	95	380	95	380	-4.0343911600620877E3	-6.869944268876546E2	642	131	7.093078739095564E-2	9.811969642764626E-3	5.731641515735321E-2	5.981842319631877E-2	4.194190386209223E-2	5.608284254897095E-2	2.8266586895922846E-2	4.940749993502861E-2	6.648097287672465E-2	1.2379915371934672E-1	1.950795796053629E-2	3.993427984967169E-2	4.5205090461024194E-2	4.278599457150336E-2	5.153170218053186E-2	5.944289420446619E-2	5.83308174883944E-2	6.203311701528653E-2	1.7888528385019916E-2	3.948306265808738E-2	3.896669701330293E-1	-6.869944268876546E2	9.078472375690594E-1	6.221493614964283E-1	9.078472375690594E-1	6.221493614964283E-1	642	6.853018170351615E-1	131	-4.746609965925383E3	-7.122188058632952E2
557	-4.0660313006043375E3	92	388	92	388	-4.0660313006043375E3	-6.681350017509874E2	638	123	7.458350919896278E-2	1.0317256512006408E-2	6.026803782083926E-2	6.289889173426785E-2	3.217054789150377E-2	5.89709399403694E-2	2.9722230942612674E-2	4.9038448307796044E-2	6.990454264630692E-2	8.458987477471108E-2	2.0512559010280502E-2	4.199077492408779E-2	4.893900677139737E-2	4.4989344360745E-2	5.418542955734876E-2	6.250402413095282E-2	6.1334678815132056E-2	7.040120969343275E-2	1.8809733691609376E-2	4.386895927563747E-2	6.929920706942679E-1	-6.681350017509874E2	7.451997810817641E-1	6.577394937834385E-1	7.451997810817641E-1	6.577394937834385E-1	638	8.826351140745581E-1	123	-4.768856825910403E3	-7.028255253060652E2
558	-4.059375801458137E3	91	385	91	385	-4.059375801458137E3	-6.636290150616209E2	639	125	7.584790546627819E-2	1.0492162476646886E-2	6.12897473498963E-2	6.396520149605352E-2	3.271592744133158E-2	5.997066008147697E-2	2.677389377448337E-2	4.986978531058995E-2	7.108961752062795E-2	8.602390654750558E-2	2.0860303482540418E-2	4.270263441750563E-2	4.7772339153252505E-2	4.5752037879589036E-2	5.510402209356784E-2	6.356363979736704E-2	6.23744708520549E-2	6.937247786297442E-2	9.8466078202691E-3	4.4612659175988896E-2	3.709506804459639E-1	-6.636290150616209E2	8.343829166515807E-1	6.476573728340511E-1	8.343829166515807E-1	6.476573728340511E-1	639	7.762112093966781E-1	125	-4.753704053144164E3	-6.943282516860272E2
559	-4.057482987096747E3	95	378	95	378	-4.057482987096747E3	-6.861488485219306E2	645	137	7.613772059871662E-2	1.0532253068984825E-2	6.152393570534437E-2	6.420961277187011E-2	3.284093512329679E-2	6.019980819950458E-2	2.687619692342918E-2	5.006033794807696E-2	7.136125121690581E-2	8.635260421839935E-2	2.0940010780709464E-2	4.286580134443786E-2	3.761925364410808E-2	4.5926856588634296E-2	5.531457476951534E-2	7.015794622806051E-2	6.26128039400899E-2	6.963755036215342E-2	9.884231745833786E-3	4.494631482192894E-2	3.174722865492292E-1	-6.861488485219306E2	7.677790226104476E-1	5.943888284705018E-1	7.677790226104476E-1	5.943888284705018E-1	645	7.741665387647355E-1	137	-4.776071499767341E3	-7.185885126705942E2
560	-4.043286913269556E3	95	382	95	382	-4.043286913269556E3	-6.82210932640159E2	642	132	7.284704472460955E-2	1.007704859475628E-2	5.8864868303356715E-2	7.471943196222773E-2	3.142154835884498E-2	5.7597969650750834E-2	2.5434972719616904E-2	4.789672778165755E-2	6.827701457468717E-2	1.1283515976560236E-1	2.0034982527463014E-2	4.101313938924419E-2	3.599334772789303E-2	4.394189568146022E-2	5.2923876239940444E-2	6.71257164841946E-2	5.990667560165731E-2	6.662781215214826E-2	9.457034783745499E-3	4.3003732976143606E-2	6.072577147233165E-1	-6.82210932640159E2	1.2783830128174436E0	7.675526900441936E-1	1.2783830128174436E0	7.675526900441936E-1	642	6.004090185402066E-1	132	-4.753165669300229E3	-7.098787560306724E2
561	-4.0424521350305154E3	96	382	96	382	-4.0424521350305154E3	-6.900611402900535E2	641	130	7.073511947168962E-2	1.008866077761645E-2	5.8932700626318224E-2	7.480553412785634E-2	3.145775665553637E-2	5.7848020202163924E-2	2.546428244770706E-2	4.795192108118116E-2	6.835569288718438E-2	1.1296518419645965E-1	2.00580696326329E-2	4.1060400456785856E-2	3.6034824290364253E-2	4.4852383666705783E-2	5.2984862522063456E-2	6.720306811022923E-2	5.997570844049797E-2	6.670459002326881E-2	9.467932500094804E-3	4.3053287883643876E-2	5.642625198883893E-1	-6.900611402900535E2	7.442883469407902E-1	7.060718003777777E-1	7.442883469407902E-1	7.060718003777777E-1	641	9.486535739541108E-1	130	-4.763596077106861E3	-7.211439420763456E2
562	-4.04246958305253E3	95	381	95	381	-4.04246958305253E3	-6.823027719193739E2	640	128	6.917194724188391E-2	9.865711915986099E-3	5.0330868046640206E-2	7.315240998729067E-2	3.076257310338869E-2	5.656963940059543E-2	1.9837401569741783E-2	4.6892233729837425E-2	6.684510349865384E-2	1.1046877166206837E-1	1.961480725225635E-2	5.277219861690816E-2	3.523849232602552E-2	4.9843371409139345E-2	5.950942367765582E-2	6.571795052490167E-2	5.8650307952065446E-2	6.523048828280761E-2	1.742444459472797E-2	4.210185520742598E-2	4.8395754553788706E-1	-6.823027719193739E2	9.256518883393247E-1	7.491626869077487E-1	9.256518883393247E-1	7.491626869077487E-1	640	8.093352331963496E-1	128	-4.7533479879749775E3	-7.108784049224475E2
563	-4.053822444099618E3	93	383	93	383	-4.053822444099618E3	-6.752834360034225E2	639	125	7.03942394448883E-2	1.0040042453621965E-2	5.1220231871670734E-2	7.444503834204524E-2	3.665305504197222E-2	5.45016136959279E-2	2.0187935308249597E-2	4.772083569862421E-2	6.802627956891422E-2	1.0164710825437444E-1	1.996140767227966E-2	5.37047015964656E-2	3.586116865845717E-2	4.6156179198647104E-2	6.0560975751390723E-2	6.687920941274426E-2	5.9686679154150234E-2	6.638313354444005E-2	1.3124355798236625E-2	4.284580953289995E-2	4.1221673922910584E-1	-6.752834360034225E2	9.945022608787559E-1	6.975751811635941E-1	9.945022608787559E-1	6.975751811635941E-1	639	7.014314683882237E-1	125	-4.75513902092269E3	-7.013165768230721E2
564	-4.0531620127493825E3	93	381	93	381	-4.0531620127493825E3	-6.700936430097611E2	643	133	6.782829711296832E-2	9.674072593741718E-3	4.935320181002525E-2	7.173144022961998E-2	3.5317013538178135E-2	5.2514973896377E-2	2.7548787491547162E-2	4.598136222182696E-2	6.554665180668011E-2	9.794196675353688E-2	2.507460885791615E-2	5.174711006147376E-2	6.231501509880353E-2	4.447373905838228E-2	5.8353465981155435E-2	5.919385963625338E-2	5.75110383929021E-2	6.396340014252537E-2	1.2645959548949209E-2	4.128403576713719E-2	8.109823168732447E-1	-6.700936430097611E2	9.824151927653116E-1	6.915155385037232E-1	9.824151927653116E-1	6.915155385037232E-1	643	7.038933676882975E-1	133	-4.746666996725908E3	-6.935049839765253E2
565	-4.0433358567607434E3	97	376	97	376	-4.0433358567607434E3	-7.00330589306111E2	649	145	7.912809454972161E-2	9.590051435504806E-3	4.8924559876796336E-2	7.110843904457685E-2	3.501027856651108E-2	5.205887137194389E-2	2.7309521038806288E-2	4.558200535596178E-2	6.497736668399956E-2	9.709132216648295E-2	2.4856831116622114E-2	5.129767658031603E-2	4.4531506469215E-2	4.408747618609117E-2	5.784665504384175E-2	5.867974972039761E-2	5.701154409922634E-2	7.723050946733465E-2	1.2752065152779225E-2	4.092547607387079E-2	4.4512299952653955E-1	-7.00330589306111E2	8.353080551863905E-1	6.414459105698211E-1	8.353080551863905E-1	6.414459105698211E-1	649	7.679153895225984E-1	145	-4.770698352202787E3	-7.273624954420432E2
566	-4.056009797100235E3	92	382	92	382	-4.056009797100235E3	-6.645937015877028E2	640	127	7.930012708328994E-2	9.610901183687025E-3	4.903092685096923E-2	7.126303603059729E-2	3.5086394476504905E-2	5.2172052658410926E-2	2.5194792908100196E-2	4.56811052763015E-2	6.511863409450472E-2	9.730240858572312E-2	2.4910872398139206E-2	5.1409202951808966E-2	4.462832249802382E-2	4.418332684785784E-2	5.7972419561264726E-2	5.880732547046464E-2	5.713549300043322E-2	7.739841645774106E-2	1.2779789440706851E-2	4.101445222547082E-2	5.819604652346498E-1	-6.645937015877028E2	6.621907330392115E-1	6.614028819955713E-1	6.621907330392115E-1	6.614028819955713E-1	640	9.988102354739634E-1	127	-4.75369351813684E3	-6.976837210366049E2
567	-4.059984070064632E3	91	387	91	387	-4.059984070064632E3	-6.597679953866556E2	637	121	7.963221566653853E-2	1.3978901455640047E-2	4.923625579093677E-2	7.156146733889189E-2	3.523332729315431E-2	5.239053582722483E-2	2.5300302235636386E-2	4.587240602310236E-2	6.539133422418816E-2	9.77098861043905E-2	2.50151927394357E-2	5.173178305999325E-2	4.432969399041025E-2	4.436835528294097E-2	5.8215193178252404E-2	5.9053595459157254E-2	5.737476178374544E-2	7.772254116488231E-2	7.441652661310486E-3	3.844059872016809E-2	7.104568333684286E-1	-6.597679953866556E2	1.2550814669015478E0	7.137666234034886E-1	1.2550814669015478E0	7.137666234034886E-1	637	5.687014287332143E-1	121	-4.7451027822799815E3	-6.851187122153495E2
568	-4.0557698261254845E3	93	385	93	385	-4.0557698261254845E3	-6.735294175575559E2	639	125	7.903357447597736E-2	1.3873814009057068E-2	5.442588418803925E-2	7.10234986079269E-2	3.5859220509018935E-2	5.19966860205953E-2	2.5110105304342625E-2	4.552755674915312E-2	5.986677643997709E-2	9.697534466211707E-2	2.236359465933379E-2	5.134288547700286E-2	4.190101158254088E-2	4.500926091062721E-2	5.777755607044025E-2	6.251018513848736E-2	7.351370129101259E-2	6.635201581004557E-2	7.385709475859456E-3	3.815161861844533E-2	6.936205119260103E-1	-6.735294175575559E2	1.1904939462904933E0	6.931073576472071E-1	1.1904939462904933E0	6.931073576472071E-1	639	5.822014969558539E-1	125	-4.756344249291433E3	-7.005744231659486E2
569	-4.0597803985696933E3	91	385	91	385	-4.0597803985696933E3	-6.615967747837194E2	638	123	8.035757110628243E-2	1.1755927612623793E-2	5.5337644635977E-2	7.221330779285695E-2	3.6459946054258424E-2	5.2867751735827806E-2	2.5530758109558467E-2	4.4579422828577416E-2	6.086968451795918E-2	9.85999077722462E-2	2.2738237008067066E-2	5.220299850886823E-2	4.260295121401383E-2	4.576327096487707E-2	5.87454648364518E-2	6.355737647497764E-2	5.518377619004176E-2	6.746356676707778E-2	1.4379688692972898E-2	3.8790747176484404E-2	5.999634496834422E-1	-6.615967747837194E2	1.2128796123497259E0	7.439619597207874E-1	1.2128796123497259E0	7.439619597207874E-1	638	6.133848340310554E-1	123	-4.754009738919066E3	-6.942293403493727E2
570	-4.0481394533133584E3	95	381	95	381	-4.0481394533133584E3	-6.858168025176266E2	645	137	8.110867964378898E-2	1.1865811192659732E-2	5.745299303133609E-2	7.288829126060095E-2	3.68007400377172E-2	5.336191076951782E-2	2.2739208281960993E-2	4.4996110200068176E-2	6.1438638246741E-2	8.060354304521782E-2	2.2950773097815444E-2	5.269094404186092E-2	4.3001164349867546E-2	4.6191023858011215E-2	5.9294563316794E-2	6.415145227187714E-2	6.468593351503266E-2	6.809415403187172E-2	1.4514096774193934E-2	4.116996903306674E-2	6.24344960392401E-1	-6.858168025176266E2	1.17938237201823E0	7.866288215800193E-1	1.17938237201823E0	7.866288215800193E-1	645	6.669837028629594E-1	137	-4.760707285682163E3	-7.125678323688048E2
571	-4.062783211162228E3	92	379	92	379	-4.062783211162228E3	-6.662018539798554E2	648	143	8.06433482417016E-2	1.1797735438209852E-2	5.712337748440818E-2	7.247012133209262E-2	3.6589609243395174E-2	5.3055766311668265E-2	2.2608750386225635E-2	5.0475095938600535E-2	6.108615651724851E-2	8.014110967972395E-2	2.2819101426281664E-2	5.23886490103552E-2	4.2754460887473734E-2	4.592601974266749E-2	5.8954382433495954E-2	6.378340676352076E-2	6.431482161591069E-2	6.77034887133292E-2	1.4430827449238466E-2	4.093377138445271E-2	8.789884107251038E-1	-6.662018539798554E2	6.797153723702827E-1	7.694566634733135E-1	6.797153723702827E-1	7.694566634733135E-1	648	1.132027749777216E0	143	-4.764878723948199E3	-7.020955127859713E2
572	-4.058835926843974E3	92	381	92	381	-4.058835926843974E3	-6.667282692166681E2	642	130	7.043122363746426E-2	1.1119325538167739E-2	5.383858905935552E-2	7.883466567522797E-2	3.448558230709033E-2	5.381080345031111E-2	2.2972736439812215E-2	4.757260630661418E-2	5.757349482434385E-2	1.2260916840907395E-1	2.1506925509239435E-2	4.937612357065528E-2	4.0295934021115504E-2	4.328511745882353E-2	5.556430499844701E-2	6.0115644010794424E-2	6.061650070235944E-2	6.381030792019544E-2	1.3601005806039426E-2	3.8579940354869384E-2	5.115604382494362E-1	-6.667282692166681E2	1.3351813475692773E0	6.899853452612286E-1	1.3351813475692773E0	6.899853452612286E-1	642	5.167727563880067E-1	130	-4.746780409889936E3	-6.879444830459623E2
